date,算数,国語,理科,社会,総合,学校の宿題,塾合計
2023-02-26,27,0,15,0,0,0,42
2023-02-27,0,0,100,10,0,13,110
2023-02-28,0,17,79,10,0,10,106
2023-03-01,32,0,0,0,0,26,32
2023-03-02,118,0,79,20,0,19,217
2023-03-03,59,0,20,20,0,0,99
2023-03-04,14,0,19,0,0,0,33
2023-03-05,58,31,18,12,0,0,119
2023-03-06,22,5,0,0,0,35,27
2023-03-07,24,0,0,7,0,16,31
2023-03-08,9,30,44,0,0,19,83
2023-03-09,0,0,0,33,0,18,33
2023-03-10,0,0,55,78,0,56,133
2023-03-11,115,51,0,18,0,0,184
2023-03-12,16,0,40,3,0,0,59
2023-03-13,64,0,6,5,0,18,75
2023-03-14,30,0,0,5,0,24,35
2023-03-15,11,14,6,44,0,30,75
2023-03-16,66,0,0,0,0,20,66
2023-03-17,30,0,89,18,0,12,137
2023-03-18,37,0,72,47,0,0,156
2023-03-19,3,35,11,6,0,0,55
2023-03-20,51,0,12,20,0,8,83
2023-03-22,39,25,0,40,0,0,104
2023-03-23,0,0,69,10,0,0,79
2023-03-24,56,0,0,0,127,0,183
2023-03-25,90,0,45,16,0,0,151
2023-03-26,86,0,0,43,0,0,129
2023-03-27,0,4,148,0,0,0,152
2023-03-28,80,0,0,50,0,0,130
2023-03-29,13,10,169,0,0,0,192
2023-03-30,31,0,65,0,0,0,96
2023-03-31,38,20,0,0,90,0,148
2023-04-01,98,4,5,0,0,0,107
2023-04-02,30,0,0,20,0,0,50
2023-04-03,0,0,0,20,0,0,20
