date,算数,国語,理科,社会,総合,学校の宿題,塾合計
2023-04-30,127,32,35,20,0,0,214
2023-05-01,91,0,94,0,0,17,185
2023-05-02,162,31,0,29,0,12,222
2023-05-03,129,0,0,84,0,0,213
2023-05-04,74,0,35,0,0,0,109
2023-05-05,126,0,113,0,0,0,239
2023-05-06,147,0,27,24,0,0,198
2023-05-07,36,0,29,32,0,0,97
2023-05-08,71,0,0,0,0,6,71
2023-05-09,40,0,0,0,0,8,40
2023-05-10,21,0,0,0,0,60,21
2023-05-11,12,0,0,0,0,0,12
2023-05-12,12,0,0,0,0,0,12
2023-05-13,65,0,0,0,0,0,65
2023-05-15,0,0,0,0,0,19,0
2023-05-16,16,31,0,0,0,9,47
2023-05-17,40,0,0,0,0,0,40
