2023-04-30T08:48:47+09:00,start,国語,1
2023-04-30T09:21:07+09:00,end,国語,1
2023-04-30T09:23:57+09:00,start,算数,1
2023-04-30T09:30:57+09:00,end,算数,1
2023-04-30T09:40:16+09:00,start,算数,1
2023-04-30T10:15:16+09:00,end,算数,1
2023-04-30T10:52:15+09:00,start,算数,1
2023-04-30T11:14:15+09:00,end,算数,1
2023-04-30T11:15:22+09:00,start,社会,1
2023-04-30T11:21:45+09:00,end,社会,1
2023-04-30T11:42:56+09:00,start,社会,1
2023-04-30T11:56:58+09:00,end,社会,1
2023-04-30T12:04:16+09:00,start,理科,1
2023-04-30T12:39:36+09:00,end,理科,1
2023-04-30T13:53:39+09:00,start,算数,1
2023-04-30T14:57:00+09:00,end,算数,1
2023-05-01T06:52:21+09:00,start,理科,1
2023-05-01T07:32:21+09:00,end,理科,1
2023-05-01T15:43:29+09:00,start,学校の宿題,1
2023-05-01T16:01:25+09:00,end,学校の宿題,1
2023-05-01T16:55:40+09:00,start,理科,1
2023-05-01T17:49:43+09:00,end,理科,1
2023-05-01T18:23:23+09:00,start,算数,1
2023-05-01T19:54:25+09:00,end,算数,1
2023-05-02T06:32:59+09:00,start,算数,1
2023-05-02T06:46:18+09:00,end,算数,1
2023-05-02T06:46:26+09:00,start,社会,1
2023-05-02T07:15:32+09:00,end,社会,1
2023-05-02T15:50:58+09:00,start,学校の宿題,1
2023-05-02T16:03:08+09:00,end,学校の宿題,1
2023-05-02T16:04:07+09:00,start,算数,1
2023-05-02T18:33:28+09:00,end,算数,1
2023-05-02T18:38:34+09:00,start,国語,1
2023-05-02T18:59:53+09:00,end,国語,1
2023-05-02T21:35:50+09:00,start,国語,1
2023-05-02T21:46:30+09:00,end,国語,1
2023-05-03T15:05:10+09:00,start,算数,1
2023-05-03T17:03:25+09:00,end,算数,1
2023-05-03T17:03:39+09:00,start,社会,1
2023-05-03T17:42:10+09:00,end,社会,1
2023-05-03T17:54:21+09:00,start,社会,1
2023-05-03T18:20:29+09:00,end,社会,1
2023-05-03T18:29:33+09:00,start,社会,1
2023-05-03T18:50:11+09:00,end,社会,1
2023-05-03T18:50:12+09:00,start,算数,1
2023-05-03T19:02:08+09:00,end,算数,1
2023-05-04T13:35:51+09:00,start,理科,1
2023-05-04T14:11:39+09:00,end,理科,1
2023-05-04T14:11:41+09:00,start,算数,1
2023-05-04T14:45:09+09:00,end,算数,1
2023-05-04T14:50:08+09:00,start,算数,1
2023-05-04T15:31:11+09:00,end,算数,1
2023-05-05T08:53:42+09:00,start,算数,1
2023-05-05T09:06:02+09:00,end,算数,1
2023-05-05T09:06:03+09:00,start,理科,1
2023-05-05T09:18:28+09:00,end,理科,1
2023-05-05T09:18:29+09:00,start,算数,1
2023-05-05T09:46:22+09:00,end,算数,1
2023-05-05T10:03:21+09:00,start,算数,1
2023-05-05T11:30:31+09:00,end,算数,1
2023-05-05T11:36:46+09:00,start,理科,1
2023-05-05T12:38:22+09:00,end,理科,1
2023-05-05T13:47:49+09:00,start,理科,1
2023-05-05T14:28:16+09:00,end,理科,1
2023-05-06T08:58:18+09:00,start,算数,1
2023-05-06T11:20:22+09:00,end,算数,1
2023-05-06T11:23:53+09:00,start,算数,1
2023-05-06T11:29:07+09:00,end,算数,1
2023-05-06T15:05:37+09:00,start,社会,1
2023-05-06T15:29:56+09:00,end,社会,1
2023-05-06T15:30:12+09:00,start,理科,1
2023-05-06T15:57:44+09:00,end,理科,1
