2023-05-01T06:52:21+09:00,start,理科,1
2023-05-01T07:32:21+09:00,end,理科,1
2023-05-01T15:43:29+09:00,start,学校の宿題,1
2023-05-01T16:01:25+09:00,end,学校の宿題,1
2023-05-01T16:55:40+09:00,start,理科,1
2023-05-01T17:49:43+09:00,end,理科,1
2023-05-01T18:23:23+09:00,start,算数,1
2023-05-01T19:54:25+09:00,end,算数,1
2023-05-02T06:32:59+09:00,start,算数,1
2023-05-02T06:46:18+09:00,end,算数,1
2023-05-02T06:46:26+09:00,start,社会,1
2023-05-02T07:15:32+09:00,end,社会,1
2023-05-02T15:50:58+09:00,start,学校の宿題,1
2023-05-02T16:03:08+09:00,end,学校の宿題,1
2023-05-02T16:04:07+09:00,start,算数,1
2023-05-02T18:33:28+09:00,end,算数,1
2023-05-02T18:38:34+09:00,start,国語,1
2023-05-02T18:59:53+09:00,end,国語,1
2023-05-02T21:35:50+09:00,start,国語,1
2023-05-02T21:46:30+09:00,end,国語,1
